Oracle,HillClimbing,CMA-ES,Hvarfner's VanillaBO,RandomLineBO,SAASBO,BAxUS,Turbo,Bounce,ProbRep
albuterol_similarity,0.47 ± 0.00,0.44 ± 0.03,0.41 ± 0.04,0.29 ± 0.10,0.43 ± 0.05,0.33 ± 0.09,0.35 ± 0.03,0.16 ± 0.01,0.21 ± 0.03
amlodipine_mpo,0.44 ± 0.00,0.41 ± 0.01,0.42 ± 0.03,0.36 ± 0.04,0.41 ± 0.02,0.41 ± 0.02,0.42 ± 0.03,0.00 ± 0.00,0.00 ± 0.00
celecoxib_rediscovery,0.04 ± 0.01,0.16 ± 0.01,0.05 ± 0.01,0.03 ± 0.00,0.18 ± 0.04,0.16 ± 0.01,0.16 ± 0.05,0.02 ± 0.01,0.02 ± 0.00
deco_hop,0.53 ± 0.00,0.54 ± 0.01,0.53 ± 0.00,0.53 ± 0.00,0.53 ± 0.01,0.53 ± 0.02,0.53 ± 0.02,0.50 ± 0.00,0.51 ± 0.00
drd2_docking,0.03 ± 0.00,0.03 ± 0.00,0.09 ± 0.06,0.02 ± 0.01,0.03 ± 0.00,0.03 ± 0.00,0.03 ± 0.00,0.01 ± 0.00,0.01 ± 0.00
fexofenadine_mpo,0.45 ± 0.01,0.66 ± 0.01,0.40 ± 0.03,0.29 ± 0.02,0.64 ± 0.04,0.49 ± 0.30,0.54 ± 0.24,0.13 ± 0.13,0.20 ± 0.08
gsk3_beta,0.33 ± 0.10,0.20 ± 0.04,0.27 ± 0.03,0.20 ± 0.07,0.22 ± 0.06,0.12 ± 0.04,0.13 ± 0.05,0.09 ± 0.08,0.12 ± 0.02
isomer_c7h8n2o2,0.67 ± 0.13,0.73 ± 0.12,0.49 ± 0.04,0.06 ± 0.04,0.66 ± 0.18,0.49 ± 0.05,0.20 ± 0.17,0.11 ± 0.09,0.24 ± 0.11
isomer_c9h10n2o2pf2cl,0.52 ± 0.10,0.57 ± 0.14,0.56 ± 0.05,0.32 ± 0.21,0.43 ± 0.19,0.36 ± 0.16,0.37 ± 0.22,0.01 ± 0.01,0.06 ± 0.03
jnk3,0.20 ± 0.02,0.10 ± 0.03,0.16 ± 0.03,0.10 ± 0.03,0.08 ± 0.02,0.08 ± 0.02,0.09 ± 0.05,0.05 ± 0.04,0.06 ± 0.01
median_1,0.05 ± 0.01,0.17 ± 0.01,0.05 ± 0.01,0.03 ± 0.01,0.16 ± 0.01,0.12 ± 0.01,0.14 ± 0.02,0.03 ± 0.01,0.02 ± 0.00
median_2,0.03 ± 0.01,0.12 ± 0.00,0.03 ± 0.01,0.01 ± 0.00,0.12 ± 0.00,0.12 ± 0.02,0.12 ± 0.02,0.01 ± 0.00,0.01 ± 0.00
mestranol_similarity,0.20 ± 0.04,0.38 ± 0.02,0.18 ± 0.03,0.06 ± 0.03,0.35 ± 0.05,0.34 ± 0.05,0.30 ± 0.02,0.01 ± 0.00,0.02 ± 0.00
osimetrinib_mpo,0.63 ± 0.02,0.51 ± 0.30,0.60 ± 0.01,0.59 ± 0.01,0.59 ± 0.06,0.22 ± 0.35,0.33 ± 0.32,0.30 ± 0.31,0.59 ± 0.04
perindopril_mpo,0.02 ± 0.03,0.25 ± 0.10,0.00 ± 0.00,0.02 ± 0.03,0.25 ± 0.08,0.24 ± 0.14,0.22 ± 0.13,0.00 ± 0.00,0.00 ± 0.00
ranolazine_mpo,0.37 ± 0.15,0.59 ± 0.03,0.26 ± 0.15,0.07 ± 0.03,0.63 ± 0.01,0.54 ± 0.17,0.48 ± 0.19,0.00 ± 0.00,0.11 ± 0.02
rdkit_logp,6.32 ± 0.75,21.62 ± 0.12,5.93 ± 1.19,5.60 ± 4.35,19.87 ± 1.21,17.84 ± 2.53,20.87 ± 1.85,3.12 ± 1.20,5.49 ± 3.01
rdkit_qed,0.64 ± 0.06,0.90 ± 0.04,0.61 ± 0.02,0.42 ± 0.03,0.79 ± 0.13,0.80 ± 0.09,0.75 ± 0.13,0.52 ± 0.09,0.60 ± 0.05
sa_tdc,9.14 ± 0.37,7.48 ± 0.31,8.84 ± 0.25,8.17 ± 0.83,7.14 ± 0.88,7.56 ± 0.05,5.55 ± 0.31,8.36 ± 0.46,8.59 ± 0.13
scaffold_hop,0.38 ± 0.01,0.39 ± 0.01,0.38 ± 0.01,0.37 ± 0.00,0.38 ± 0.01,0.37 ± 0.01,0.37 ± 0.02,0.34 ± 0.01,0.34 ± 0.00
sitagliptin_mpo,0.12 ± 0.09,0.15 ± 0.15,0.12 ± 0.13,0.05 ± 0.05,0.11 ± 0.12,0.09 ± 0.07,0.16 ± 0.06,0.00 ± 0.00,0.00 ± 0.00
thiothixene_rediscovery,0.04 ± 0.02,0.20 ± 0.05,0.05 ± 0.01,0.02 ± 0.00,0.22 ± 0.02,0.19 ± 0.04,0.20 ± 0.03,0.02 ± 0.01,0.03 ± 0.01
troglitazone_rediscovery,0.04 ± 0.02,0.16 ± 0.01,0.05 ± 0.01,0.02 ± 0.00,0.16 ± 0.01,0.13 ± 0.01,0.15 ± 0.01,0.02 ± 0.01,0.02 ± 0.00
valsartan_smarts,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
zaleplon_mpo,0.10 ± 0.09,0.13 ± 0.04,0.09 ± 0.03,0.00 ± 0.00,0.33 ± 0.08,0.05 ± 0.05,0.13 ± 0.11,0.00 ± 0.00,0.00 ± 0.00
Sum (normalized per row),13.78 ± 2.04,20.17 ± 1.57,13.10 ± 2.16,6.81 ± 5.92,19.76 ± 3.29,15.07 ± 4.28,15.46 ± 4.08,1.39 ± 2.47,3.65 ± 3.56
