,RaSP
HillClimbing,2.02&nbsp;±&nbsp;0.22
CMAES,1.36&nbsp;±&nbsp;0.36
Hvarfner's VanillaBO,1.75&nbsp;±&nbsp;0.41
RandomLineBO,0.39&nbsp;±&nbsp;0.00
SAASBO,1.47&nbsp;±&nbsp;0.57
Turbo,0.67&nbsp;±&nbsp;0.37
